EmployeeId,Employee_FirstName,Employee_LastName,Sex,Employee_HireDate,Employee_BirthDate,Employee_Age,ReportsTo,Employee_Role,TotalInvoices,TotalRevenue,AvgRevenue
3,Jane,Peacock,F,2002-04-01,1973-08-29,51,2,Sales Support Agent,146,833.04,5.705753
4,Margaret,Park,F,2003-05-03,1947-09-19,77,2,Sales Support Agent,140,775.40,5.538571
5,Steve,Johnson,M,2003-10-17,1965-03-03,59,2,Sales Support Agent,126,720.16,5.715555
19,Doris,Hartwig,M,2007-10-09,1955-11-03,69,2,Sales Support Agent,37,181.92,4.916756
16,Taylor,Maxwell,M,2007-09-08,1955-10-31,69,2,Sales Support Agent,31,171.87,5.544193
54,Kirk,Koenigsbauer,M,2008-07-15,1984-09-06,40,2,Sales Support Agent,29,170.77,5.888620
29,Paul,Komosinski,M,2008-07-04,1980-06-13,44,2,Sales Support Agent,25,159.16,6.366400
40,Jinghao,Liu,F,2008-07-08,1988-09-05,36,2,Sales Support Agent,24,156.24,6.510000
151,Linda,Randall,F,2008-09-03,1977-05-05,47,2,Sales Support Agent,31,153.45,4.950000
24,Stuart,Munson,M,2008-07-02,1962-04-13,62,2,Sales Support Agent,26,149.83,5.762692
11,Gail,Erickson,M,2007-08-06,1952-04-27,72,2,Sales Support Agent,29,149.35,5.150000
194,Ken,Myer,M,2008-09-24,1980-12-26,44,2,Sales Support Agent,30,148.28,4.942666
177,Michael,Ray,M,2008-09-15,1988-08-29,36,2,Sales Support Agent,29,148.06,5.105517
100,Bjorn,Rettig,M,2008-08-07,1989-06-06,35,2,Sales Support Agent,25,147.22,5.888800
94,Fadi,Fakhouri,F,2008-08-04,1988-09-15,36,2,Sales Support Agent,30,146.05,4.868333
124,Matthias,Berndt,M,2008-08-20,1973-06-11,51,2,Sales Support Agent,26,145.91,5.611923
187,Russell,King,M,2008-09-21,1981-09-11,43,2,Sales Support Agent,24,143.86,5.994166
22,Steven,Selikoff,M,2008-07-01,1976-12-12,48,2,Sales Support Agent,27,143.86,5.328148
116,Marc,Ingle,M,2008-08-16,1986-05-24,38,2,Sales Support Agent,23,142.76,6.206956
14,Terri,Duffy,F,2007-08-31,1971-03-01,53,2,Sales Support Agent,27,142.39,5.273703
125,Bryan,Baker,M,2008-08-21,1973-03-27,51,2,Sales Support Agent,24,141.57,5.898750
158,Hao,Chen,M,2008-09-06,1976-11-15,48,2,Sales Support Agent,26,141.32,5.435384
188,Jack,Richins,M,2008-09-21,1983-01-20,42,2,Sales Support Agent,26,141.04,5.424615
127,Eugene,Zabokritski,M,2008-08-21,1987-02-12,37,2,Sales Support Agent,27,139.41,5.163333
138,Cynthia,Randall,F,2008-08-27,1981-03-18,43,2,Sales Support Agent,22,138.45,6.293181
153,Ramesh,Meyyappan,M,2008-09-03,1987-10-12,37,2,Sales Support Agent,23,137.88,5.994782
110,Mindaugas,Krapauskas,M,2008-08-13,1977-12-05,47,2,Sales Support Agent,24,135.73,5.655416
13,Jossef,Goldberg,M,2007-08-24,1958-10-09,66,2,Sales Support Agent,28,135.56,4.841428
81,Diane,Margheim,F,2008-07-29,1986-01-03,39,2,Sales Support Agent,28,134.75,4.812500
146,Andy,Ruth,M,2008-08-31,1983-05-20,41,2,Sales Support Agent,21,134.08,6.384761
18,Jo,Brown,M,2007-09-27,1956-05-08,68,2,Sales Support Agent,24,133.47,5.561250
78,James,Kramer,M,2008-07-27,1984-02-23,40,2,Sales Support Agent,27,133.06,4.928148
104,Pete,Male,M,2008-08-11,1976-09-03,48,2,Sales Support Agent,24,131.77,5.490416
156,Tawana,Nusbaum,F,2008-09-05,1989-06-10,35,2,Sales Support Agent,24,131.70,5.487500
17,Jeffrey,Ford,M,2007-09-20,1956-02-09,68,2,Sales Support Agent,26,131.63,5.062692
26,David,Johnson,M,2008-07-02,1979-06-02,45,2,Sales Support Agent,22,130.78,5.944545
97,Nuan,Yu,F,2008-08-06,1978-10-27,46,2,Sales Support Agent,21,129.63,6.172857
172,Rob,Caron,M,2008-09-13,1973-03-04,51,2,Sales Support Agent,19,128.57,6.766842
41,Michael,Hines,M,2008-07-09,1989-12-15,35,2,Sales Support Agent,23,127.75,5.554347
96,Candy,Spoon,F,2008-08-06,1975-09-23,49,2,Sales Support Agent,19,127.70,6.721052
111,Eric,Gubbels,M,2008-08-14,1984-08-19,40,2,Sales Support Agent,21,125.84,5.992380
135,Sairaj,Uddin,F,2008-08-26,1987-07-22,37,2,Sales Support Agent,23,124.86,5.428695
12,Barry,Johnson,M,2007-08-07,1955-10-25,69,2,Sales Support Agent,26,124.00,4.769230
121,Diane,Tibbott,F,2008-08-18,1989-03-09,35,2,Sales Support Agent,23,123.98,5.390434
178,Steve,Masters,M,2008-09-15,1990-11-04,34,2,Sales Support Agent,24,123.19,5.132916
168,Mikael,Sandberg,M,2008-09-10,1984-03-17,40,2,Sales Support Agent,25,122.49,4.899600
166,Jose,Lugo,M,2008-09-10,1984-02-29,40,2,Sales Support Agent,21,121.84,5.801904
117,Gigi,Matthew,F,2008-08-16,1978-08-21,46,2,Sales Support Agent,21,121.81,5.800476
88,David,Yalovsky,M,2008-08-02,1981-03-03,43,2,Sales Support Agent,27,121.25,4.490740
152,James,Hamilton,M,2008-09-03,1988-02-04,36,2,Sales Support Agent,20,118.40,5.920000
164,John,Chen,M,2008-09-09,1985-11-03,39,2,Sales Support Agent,24,116.99,4.874583
30,Ashvini,Sharma,F,2008-07-04,1976-10-25,48,2,Sales Support Agent,21,116.83,5.563333
95,Ryan,Cornelsen,M,2008-08-05,1972-01-12,53,2,Sales Support Agent,20,116.51,5.825500
67,Raymond,Sam,M,2008-07-23,1966-09-30,58,2,Sales Support Agent,19,114.93,6.048947
63,Carole,Poland,F,2008-07-19,1983-05-19,41,2,Sales Support Agent,22,114.61,5.209545
148,Robert,Rounthwaite,M,2008-09-02,1984-09-28,40,2,Sales Support Agent,21,114.32,5.443809
109,Mary,Gibson,F,2008-08-12,1962-04-13,62,2,Sales Support Agent,23,114.12,4.961739
31,Kendall,Keil,F,2008-07-05,1985-12-28,39,2,Sales Support Agent,20,114.09,5.704500
82,Rebecca,Laszlo,F,2008-07-29,1988-02-04,36,2,Sales Support Agent,21,113.87,5.422380
200,Michael,Vanderhyde,M,2008-09-26,1982-04-18,42,2,Sales Support Agent,21,113.78,5.418095
161,Brandon,Heidepriem,M,2008-09-08,1976-08-10,48,2,Sales Support Agent,20,113.77,5.688500
174,Alan,Brewer,M,2008-09-13,1983-10-28,41,2,Sales Support Agent,20,113.61,5.680500
160,Eugene,Kogan,M,2008-09-08,1975-09-10,49,2,Sales Support Agent,24,113.31,4.721250
76,Kok-Ho,Loh,M,2008-07-27,1979-11-27,45,2,Sales Support Agent,20,113.25,5.662500
36,Susan,Eaton,F,2008-07-07,1977-09-17,47,2,Sales Support Agent,20,113.18,5.659000
50,Jun,Cao,F,2008-07-14,1979-02-03,45,2,Sales Support Agent,21,112.94,5.378095
142,David,Liu,M,2008-08-30,1983-02-05,41,2,Sales Support Agent,21,112.85,5.373809
182,Barbara,Moreland,F,2008-09-18,1975-08-04,49,2,Sales Support Agent,19,111.92,5.890526
157,Denise,Smith,F,2008-09-05,1988-02-04,36,2,Sales Support Agent,20,111.84,5.592000
74,Kim,Ralls,F,2008-07-26,1983-11-29,41,2,Sales Support Agent,23,109.83,4.775217
176,Baris,Cetinok,M,2008-09-15,1990-05-07,34,2,Sales Support Agent,19,109.73,5.775263
83,Rajesh,Patel,M,2008-07-31,1977-05-04,47,2,Sales Support Agent,21,109.57,5.217619
150,Reed,Koch,M,2008-09-02,1988-08-08,36,2,Sales Support Agent,18,109.50,6.083333
75,Sandra,Reátegui Alayo,F,2008-07-26,1975-06-05,49,2,Sales Support Agent,21,109.44,5.211428
70,Shammi,Mohamed,M,2008-07-24,1980-05-04,44,2,Sales Support Agent,16,109.35,6.834375
28,Ivo,Salmre,F,2008-07-04,1981-08-03,43,2,Sales Support Agent,21,109.32,5.205714
193,Anibal,Sousa,M,2008-09-23,1974-04-05,50,2,Sales Support Agent,22,109.10,4.959090
39,Simon,Rapier,M,2008-07-08,1989-12-15,35,2,Sales Support Agent,20,108.81,5.440500
170,Dragan,Tomic,M,2008-09-11,1976-09-14,48,2,Sales Support Agent,24,107.66,4.485833
123,Angela,Barbariol,F,2008-08-20,1990-12-29,34,2,Sales Support Agent,22,107.51,4.886818
51,Christian,Kleinerman,M,2008-07-14,1975-08-18,49,2,Sales Support Agent,20,107.12,5.356000
91,Margie,Shoop,F,2008-08-04,1985-12-18,39,2,Sales Support Agent,21,106.94,5.092380
23,Peter,Krebs,M,2008-07-01,1982-06-03,42,2,Sales Support Agent,23,106.34,4.623478
162,Dylan,Miller,M,2008-09-08,1986-09-24,38,2,Sales Support Agent,25,105.85,4.234000
129,Chris,Preston,M,2008-08-22,1988-07-16,36,2,Sales Support Agent,21,104.95,4.997619
149,Andreas,Berglund,M,2008-09-02,1988-10-26,36,2,Sales Support Agent,22,104.70,4.759090
113,Jason,Watters,M,2008-08-14,1988-07-07,36,2,Sales Support Agent,21,104.61,4.981428
107,Lolan,Song,F,2008-08-12,1972-08-24,52,2,Sales Support Agent,24,104.53,4.355416
66,Cristian,Petculescu,M,2008-07-22,1983-11-10,41,2,Sales Support Agent,19,103.78,5.462105
180,Karen,Berg,F,2008-09-16,1977-12-17,47,2,Sales Support Agent,19,103.57,5.451052
35,Jian Shuo,Wang,M,2008-07-07,1983-02-24,41,2,Sales Support Agent,19,103.16,5.429473
139,Kathie,Flood,F,2008-08-27,1990-06-01,34,2,Sales Support Agent,20,102.59,5.129500
169,Sameer,Tejani,M,2008-09-11,1978-01-24,46,2,Sales Support Agent,20,102.55,5.127500
184,Rostislav,Shabalin,M,2008-09-19,1977-04-13,47,2,Sales Support Agent,20,102.52,5.126000
64,George,Li,M,2008-07-21,1976-11-14,48,2,Sales Support Agent,22,102.19,4.645000
137,Benjamin,Martin,M,2008-08-27,1985-08-05,39,2,Sales Support Agent,18,101.86,5.658888
10,Ruth,Ellerbrock,M,2007-08-06,1956-01-03,69,2,Sales Support Agent,20,101.78,5.089000
173,Don,Hall,M,2008-09-13,1971-01-11,54,2,Sales Support Agent,19,101.31,5.332105
133,Bryan,Walton,M,2008-08-24,1984-04-20,40,2,Sales Support Agent,21,100.91,4.805238
52,Susan,Metters,F,2008-07-14,1982-10-31,42,2,Sales Support Agent,18,100.64,5.591111
163,Shane,Kim,F,2008-09-08,1989-12-22,35,2,Sales Support Agent,18,100.48,5.582222
141,Brian,Lloyd,M,2008-08-29,1976-09-10,48,2,Sales Support Agent,21,100.19,4.770952
27,Zheng,Mu,F,2008-07-03,1983-05-26,41,2,Sales Support Agent,20,99.93,4.996500
126,Jeff,Hay,M,2008-08-21,1976-08-15,48,2,Sales Support Agent,18,99.22,5.512222
53,Reuben,D'sa,M,2008-07-15,1987-03-27,37,2,Sales Support Agent,19,99.14,5.217894
131,Dan,Wilson,M,2008-08-22,1975-08-06,49,2,Sales Support Agent,20,98.94,4.947000
44,Jean,Trenary,F,2008-07-11,1975-07-13,49,2,Sales Support Agent,18,98.73,5.485000
155,Samantha,Smith,F,2008-09-04,1987-06-22,37,2,Sales Support Agent,20,98.53,4.926500
79,Sean,Alexander,M,2008-07-28,1975-10-05,49,2,Sales Support Agent,19,98.27,5.172105
179,Suchitra,Mohan,F,2008-09-16,1987-01-08,38,2,Sales Support Agent,18,97.89,5.438333
132,Mark,McArthur,M,2008-08-23,1979-04-25,45,2,Sales Support Agent,16,96.44,6.027500
34,Garrett,Young,M,2008-07-07,1984-03-25,40,2,Sales Support Agent,20,95.59,4.779500
189,Andrew,Hill,M,2008-09-22,1988-04-06,36,2,Sales Support Agent,15,95.42,6.361333
130,Sean,Chai,F,2008-08-22,1986-10-10,38,2,Sales Support Agent,19,94.96,4.997894
198,Thomas,Michaels,M,2008-09-26,1985-08-10,39,2,Sales Support Agent,16,94.90,5.931250
192,Peter,Connelly,F,2008-09-23,1979-12-27,45,2,Sales Support Agent,18,94.59,5.255000
46,A. Scott,Wright,M,2008-07-12,1968-04-17,56,2,Sales Support Agent,19,94.56,4.976842
60,Suroor,Fatima,F,2008-07-17,1977-09-25,47,2,Sales Support Agent,17,93.44,5.496470
85,John,Evans,M,2008-08-01,1977-12-29,47,2,Sales Support Agent,19,93.35,4.913157
87,Pilar,Ackerman,F,2008-08-02,1972-04-09,52,2,Sales Support Agent,22,93.22,4.237272
197,Lionel,Penuchot,M,2008-09-26,1987-10-13,37,2,Sales Support Agent,19,92.81,4.884736
77,Douglas,Hite,M,2008-07-27,1985-06-24,39,2,Sales Support Agent,17,92.76,5.456470
105,Dan,Bacon,M,2008-08-11,1981-01-24,43,2,Sales Support Agent,19,92.42,4.864210
120,François,Ajenstat,M,2008-08-17,1980-06-13,44,2,Sales Support Agent,22,92.33,4.196818
147,Yuhong,Li,M,2008-09-01,1976-11-04,48,2,Sales Support Agent,23,92.30,4.013043
144,Laura,Norman,F,2008-08-31,1975-08-06,49,2,Sales Support Agent,20,92.27,4.613500
90,Laura,Steele,F,2008-08-03,1980-07-25,44,2,Sales Support Agent,18,91.97,5.109444
140,Britta,Simon,F,2008-08-29,1989-04-28,35,2,Sales Support Agent,14,91.51,6.536428
119,Frank,Lee,M,2008-08-17,1987-04-06,37,2,Sales Support Agent,16,91.42,5.713750
84,Vidur,Luthra,F,2008-08-01,1984-03-01,40,2,Sales Support Agent,15,90.24,6.016000
143,Laura,Norman,F,2008-08-31,1975-08-06,49,2,Sales Support Agent,19,89.73,4.722631
33,Alejandro,McGuel,M,2008-07-06,1988-07-05,36,2,Sales Support Agent,16,89.44,5.590000
57,Hanying,Feng,F,2008-07-16,1974-05-16,50,2,Sales Support Agent,18,89.34,4.963333
167,Mandar,Samant,M,2008-09-10,1985-10-19,39,2,Sales Support Agent,14,88.85,6.346428
114,Mark,Harrington,M,2008-08-15,1985-11-28,39,2,Sales Support Agent,20,88.37,4.418500
196,Michael,Entin,M,2008-09-25,1989-01-13,36,2,Sales Support Agent,19,88.37,4.651052
102,Michael,Rothkugel,M,2008-08-10,1990-08-04,34,2,Sales Support Agent,15,88.27,5.884666
108,Paula,Nartker,F,2008-08-12,1986-09-10,38,2,Sales Support Agent,18,88.23,4.901666
25,Greg,Alderson,M,2008-07-02,1975-11-15,49,2,Sales Support Agent,16,87.90,5.493750
73,Wendy,Kahn,F,2008-07-25,1984-05-11,40,2,Sales Support Agent,16,86.37,5.398125
9,JoLynn,Dobney,F,2007-07-26,1955-08-16,69,2,Sales Support Agent,16,85.65,5.353125
136,Michiko,Osada,F,2008-08-26,1982-01-25,42,2,Sales Support Agent,18,85.23,4.735000
37,Vamsi,Kuppa,F,2008-07-07,1976-10-16,48,2,Sales Support Agent,13,85.15,6.550000
89,David,Hamilton,M,2008-08-03,1983-01-30,41,2,Sales Support Agent,17,83.97,4.939411
65,Gary,Yukish,M,2008-07-22,1987-12-15,37,2,Sales Support Agent,16,83.86,5.241250
128,Barbara,Decker,F,2008-08-22,1984-07-29,40,2,Sales Support Agent,18,83.09,4.616111
45,Russell,Hunter,M,2008-07-12,1972-06-25,52,2,Sales Support Agent,13,82.69,6.360769
42,Yvonne,McKay,F,2008-07-09,1988-11-13,36,2,Sales Support Agent,19,82.53,4.343684
183,Chad,Niswonger,M,2008-09-18,1990-03-04,34,2,Sales Support Agent,14,82.41,5.886428
38,Alice,Ciccu,F,2008-07-07,1977-08-26,47,2,Sales Support Agent,15,82.31,5.487333
61,Deborah,Poe,F,2008-07-18,1975-10-05,49,2,Sales Support Agent,17,82.06,4.827058
186,Katie,McAskill-White,F,2008-09-20,1984-06-18,40,2,Sales Support Agent,17,81.89,4.817058
58,Kevin,Liu,M,2008-07-17,1985-07-25,39,2,Sales Support Agent,17,81.83,4.813529
185,Belinda,Newman,F,2008-09-20,1974-10-15,50,2,Sales Support Agent,13,81.46,6.266153
32,Paula,Barreto de Mattos,F,2008-07-06,1975-09-11,49,2,Sales Support Agent,14,80.25,5.732142
181,Terrence,Earls,M,2008-09-16,1984-07-08,40,2,Sales Support Agent,15,79.72,5.314666
190,Nicole,Holliday,F,2008-09-22,1985-11-07,39,2,Sales Support Agent,18,78.71,4.372777
112,Ken,Sánchez,M,2008-08-14,1968-08-29,56,2,Sales Support Agent,14,78.11,5.579285
86,Nancy,Anderson,F,2008-08-02,1988-06-19,36,2,Sales Support Agent,15,77.43,5.162000
159,Alex,Nayberg,M,2008-09-08,1989-11-11,35,2,Sales Support Agent,16,76.16,4.760000
21,Diane,Glimp,F,2007-10-27,1955-10-28,69,2,Sales Support Agent,13,75.48,5.806153
